"Marca temporal","La herramienta es fácil de usar y entender.","El diseño me resultó intuitivo.","Usar ECGTwinMentor me ayudó a mejorar mi comprensión de los ECG.","Me siento más confiado al interpretar señales ECG tras utilizarla.","La experiencia de simulación me pareció motivadora e interesante.","El entorno de simulación refleja situaciones reales de aprendizaje.","El uso de la herramienta facilitó mi aprendizaje activo.","La herramienta sería útil para otros estudiantes de mi nivel.","En general, estoy satisfecho con la experiencia.","Recomendaría ECGTwinMentor para la formación académica.","¿Qué aspectos mejoraría o cambiaría de la herramienta? "
"2025/10/15 2:29:17 p. m. EEST","4","5","3","3","5","5","3","5","5","5",""
"2025/10/15 4:03:31 p. m. EEST","5","5","4","4","5","5","4","5","4","5",""
"2025/10/15 6:51:37 p. m. EEST","5","4","5","5","5","5","4","5","5","5",""
"2025/10/15 6:52:12 p. m. EEST","4","5","5","5","5","5","5","5","5","5",""
"2025/10/20 11:51:41 a. m. EEST","5","5","4","4","5","5","5","5","4","4",""
"2025/10/20 2:02:38 p. m. EEST","5","5","5","5","5","5","5","5","5","5",""
"2025/10/20 6:28:09 p. m. EEST","4","4","4","4","5","5","4","5","4","5",""
"2025/10/23 12:38:49 a. m. EEST","5","5","3","5","5","5","5","5","4","5","Añadiría alguna explicación breve para una mayor comprensión "
"2026/02/05 4:25:24 p. m. EET","5","5","2","2","4","2","4","2","3","2","No predice correctamente las condiciones"
"2026/02/11 11:35:47 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:36:16 a. m. EET","5","5","5","5","5","5","5","5","5","5","nada "
"2026/02/11 11:38:41 a. m. EET","4","4","5","4","5","5","5","5","5","5",""
"2026/02/11 11:39:00 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:39:06 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:39:06 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:39:22 a. m. EET","4","5","4","4","5","5","4","5","5","5","Nada "
"2026/02/11 11:39:27 a. m. EET","4","5","4","5","5","5","5","5","5","5",""
"2026/02/11 11:39:37 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:40:13 a. m. EET","5","4","4","5","5","5","4","5","5","5",""
"2026/02/11 11:40:21 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:40:24 a. m. EET","4","2","5","5","5","5","5","5","5","5",""
"2026/02/11 11:40:26 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:40:37 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:40:39 a. m. EET","5","5","5","5","5","5","1","5","1","1",""
"2026/02/11 11:40:39 a. m. EET","4","4","2","3","3","3","4","4","4","4",""
"2026/02/11 11:41:29 a. m. EET","5","5","3","2","4","3","2","3","3","3",""
"2026/02/11 11:41:37 a. m. EET","5","4","5","4","5","5","5","5","5","5",""
"2026/02/11 11:41:39 a. m. EET","4","4","5","5","5","5","5","5","5","5",""
"2026/02/11 11:41:54 a. m. EET","3","5","4","4","4","5","5","4","5","5","Una mejor explicación para entender mejor cómo se usa. Una formación de la aplicación "
"2026/02/11 11:42:25 a. m. EET","5","5","5","4","5","5","4","5","5","5",""
"2026/02/11 11:42:29 a. m. EET","5","5","4","5","5","5","4","5","5","5",""
"2026/02/11 11:42:35 a. m. EET","4","4","4","3","3","3","3","4","3","5","Me ha dado error si me faltaba rellenar algo, estaría bien que se indicase por qué salta ese error o que se indique qué campo falta por completar"
"2026/02/11 11:42:52 a. m. EET","4","4","5","5","5","5","5","5","5","5",""
"2026/02/11 11:43:02 a. m. EET","3","4","5","5","4","5","5","5","5","5",""
"2026/02/11 11:43:14 a. m. EET","5","5","5","5","5","5","5","5","5","5",""
"2026/02/11 11:43:23 a. m. EET","5","5","3","4","5","4","5","5","5","5",""
"2026/02/11 11:43:30 a. m. EET","5","5","4","3","5","5","4","5","5","4",""
